Name of location,Type,Town,Country,Region,County,Number of instagram hashtags,
Beckfoot,Towns and Villages,,England,,Cumbria,932,
Point of Sleat,Towns and Villages,,Scotland,,Highland,931,
Nether Heyford,Towns and Villages,,England,,Northamptonshire,931,
Little Somerford,Towns and Villages,,England,,Wiltshire,931,
East Rudham,Towns and Villages,,England,,Norfolk,931,
Bray Wick,Towns and Villages,,England,,Berkshire,931,
Pendragon Castle,Historic Castles,,Wales,,Pembrokeshire,930,
Marshall House,Country Estates,,England,,Surrey,930,
Tremain,Towns and Villages,,Wales,,Ceredigion,930,
Sconser,Towns and Villages,,Scotland,,Highland,930,
Martin Dales,Towns and Villages,,England,,Lincolnshire,930,
Ipsden,Towns and Villages,,England,,Oxfordshire,930,
Warningcamp,Towns and Villages,,England,,West Sussex,929,
Stapeley,Towns and Villages,,England,,Cheshire,929,
Ragley Hall,Country Estates,,England,,Derbyshire,928,
Ilam Park,Country Estates,,England,,Oxfordshire,928,
Stratford St Mary,Towns and Villages,,England,,Essex,928,
Polebrook,Towns and Villages,,England,,Northamptonshire,928,
Auldearn,Towns and Villages,,Scotland,,Highland,928,
Stonely,Towns and Villages,,England,,Cambridgeshire,927,
Churchstow,Towns and Villages,,England,,Devon,927,
Alverthorpe,Towns and Villages,,England,,West Yorkshire,927,
Runcton,Towns and Villages,,England,,West Sussex,926,
Kimble Wick,Towns and Villages,,England,,Buckinghamshire,926,
Barton Turf,Towns and Villages,,England,,Norfolk,926,
Penllyn Castle,Country Estates,,England,,Devon,925,
Langley Park House,Country Estates,,Northern Ireland,,County Tyrone,925,
Spetisbury,Towns and Villages,,England,,Dorset,925,
Great Yeldham,Towns and Villages,,England,,Essex,925,
Graig Fawr,Towns and Villages,,Wales,,Swansea,925,
Edith Weston,Towns and Villages,,England,,Rutland,925,
Blackmoor Farmhouse,Country Estates,,England,,Leicestershire,924,
Penrice,Towns and Villages,,Wales,,Swansea,924,
Llansannan,Towns and Villages,,Wales,,Clywd,924,
Carnan,Towns and Villages,,Scotland,,Western Isles,924,
Saltcoats Castle,Historic Castles,,England,,Northumberland,923,
High Newton,Towns and Villages,,England,,Cumbria,923,
Grendon Underwood,Towns and Villages,,England,,Buckinghamshire,923,
Darland,Towns and Villages,,Wales,,Wrexham,923,
Christchurch Castle,Historic Castles,,Wales,,Pembrokeshire,921,
Manor Farmhouse,Country Estates,,England,,Kent,921,
Fitzhead,Towns and Villages,,England,,Somerset,921,
Wrekenton,Towns and Villages,,England,,Tyne And Wear,920,
Walson,Towns and Villages,,Wales,,Monmouthshire,920,
Troedyrhiw,Towns and Villages,,Wales,,Merthyr Tydfil,920,
Horcott,Towns and Villages,,England,,Gloucestershire,920,
Hambridge,Towns and Villages,,England,,Somerset,920,
Farleigh Hungerford,Towns and Villages,,England,,Somerset,920,
Parham Hall,Country Estates,,England,,Oxfordshire,919,
Swarkestone,Towns and Villages,,England,,Derbyshire,919,
Combe Hay,Towns and Villages,,England,,Somerset,919,
Coleby,Towns and Villages,,England,,Lincolnshire,919,
Withywood,Towns and Villages,,England,,Somerset,918,
Croxdale,Towns and Villages,,England,,Durham,918,
Brampton Hall,Country Estates,,England,,Devon,917,
Sturton by Stow,Towns and Villages,,England,,Lincolnshire,917,
Storeton,Towns and Villages,,England,,Merseyside,917,
Arnisdale,Towns and Villages,,Scotland,,Highland,917,
Acton Trussell,Towns and Villages,,England,,Staffordshire,917,
Piddlehinton,Towns and Villages,,England,,Dorset,916,
Inworth,Towns and Villages,,England,,Essex,916,
Gailey,Towns and Villages,,England,,Staffordshire,916,
Easter Compton,Towns and Villages,,England,,Gloucestershire,916,
Kirkconnel,Towns and Villages,,Scotland,,Dumfries And Galloway,915,
Forsinard,Towns and Villages,,Scotland,,Highland,915,
Baleshare,Towns and Villages,,Scotland,,Western Isles,915,
Truthan,Towns and Villages,,England,,Cornwall,914,
Stody,Towns and Villages,,England,,Norfolk,914,
Sotterley,Towns and Villages,,England,,Suffolk,914,
Rydens,Towns and Villages,,England,,Surrey,914,
Potterne,Towns and Villages,,England,,Wiltshire,914,
Murcot,Towns and Villages,,England,,Oxfordshire,914,
Cefni,Towns and Villages,,Wales,Wales,Anglesey,914,
Brown Lees,Towns and Villages,,England,,Staffordshire,914,
Holme Pierrepont Hall,Country Estates,,England,,Kent,913,
Wintershill,Towns and Villages,,England,,Hampshire,913,
Sherfield English,Towns and Villages,,England,,Hampshire,913,
Frieth,Towns and Villages,,England,,Buckinghamshire,913,
Clisham,Towns and Villages,,Scotland,,Western Isles,913,
Burton Leonard,Towns and Villages,,England,,North Yorkshire,913,
Barber Booth,Towns and Villages,,England,,Derbyshire,913,
Dalby Old Hall,Country Estates,,England,,Greater London,912,
Stallingborough,Towns and Villages,,England,,Lincolnshire,912,
Slaughterford,Towns and Villages,,England,,Wiltshire,912,
Pontrhydyfen,Towns and Villages,,Wales,,Glamorgan,912,
Peat Inn,Towns and Villages,,Scotland,,Fife,912,
Kinfauns,Towns and Villages,,Scotland,,Perth And Kinross,912,
Great Tey,Towns and Villages,,England,,Essex,912,
Derryboy,Towns and Villages,,Ireland,,County Down,912,
Bolnore,Towns and Villages,,England,,West Sussex,912,
Blurton,Towns and Villages,,England,,Staffordshire,912,
Beeston Canal,Towns and Villages,,England,,Nottinghamshire,912,
Pennsylvania Castle,Historic Castles,,England,,Northumberland,911,
Abersley Hall,Country Estates,,England,,Northumberland,911,
Newcastle,Towns and Villages,,Northern Ireland,,,911,
Low Hauxley,Towns and Villages,,England,,Northumberland,911,
Great Gonerby,Towns and Villages,,England,,Lincolnshire,911,
Dunstone,Towns and Villages,,England,,Devon,911,
Burgh by Sands,Towns and Villages,,England,,Cumbria,911,
Broadhempston,Towns and Villages,,England,,Devon,911,
Bells Yew Green,Towns and Villages,,England,,East Sussex,911,
Worting,Towns and Villages,,England,,Hampshire,910,
Lower Bourne,Towns and Villages,,England,,Surrey,910,
Frithsden,Towns and Villages,,England,,Hertfordshire,910,
Ballycarry,Towns and Villages,,Ireland,,County Antrim,910,
West Porton,Towns and Villages,,Scotland,,East Renfrewshire,909,
Treuddyn,Towns and Villages,,Wales,,Flintshire,909,
Thankerton,Towns and Villages,,Scotland,,Lanarkshire,909,
Ramsdell,Towns and Villages,,England,,Hampshire,909,
Radnor Park,Towns and Villages,,Scotland,,East Dunbartonshire,909,
Green Hammerton,Towns and Villages,,England,,North Yorkshire,909,
Anderby,Towns and Villages,,England,,Lincolnshire,909,
Lower Feltham,Towns and Villages,,England,,Surrey,908,
Llanybydder,Towns and Villages,,Wales,,Carmarthenshire,908,
Hurlford,Towns and Villages,,Scotland,Scotland,Ayrshire,908,
Dullingham,Towns and Villages,,England,,Cambridgeshire,908,
Bunwell,Towns and Villages,,England,,Norfolk,908,
Bickham,Towns and Villages,,England,,Somerset,908,
Barley Green,Towns and Villages,,England,,Lancashire,908,
Windlesham Moor,Country Estates,,England,,East Sussex,907,
Red Scar,Towns and Villages,,England,,Lancashire,907,
Goldsithney,Towns and Villages,,England,,Cornwall,907,
Chalford Hill,Towns and Villages,,England,,Gloucestershire,907,
Mary Arden's House,Country Estates,,England,,Oxfordshire,906,
Aynsome Manor,Country Estates,,England,,Wiltshire,906,
Stepping Hill,Towns and Villages,,England,,Cheshire,906,
Meole Brace,Towns and Villages,,England,,Shropshire,906,
Edwardstone,Towns and Villages,,England,,Suffolk,906,
Broad Hill,Towns and Villages,,England,,Cambridgeshire,906,
Bittaford,Towns and Villages,,England,,Devon,906,
Ailsworth,Towns and Villages,,England,,Cambridgeshire,906,
Foulness,Towns and Villages,,England,,North Yorkshire,905,
Fishwick,Towns and Villages,,England,,Lancashire,905,
Clune,Towns and Villages,,Scotland,,Highland,905,
Ardtoe,Towns and Villages,,Scotland,,Highland,905,
Inveraray Castle,Country Estates,,England,,Berkshire,904,
Ednam House Hotel,Country Estates,,England,,Nottinghamshire,904,
Cromhall,Towns and Villages,,England,,Gloucestershire,904,
Broxted,Towns and Villages,,England,,Essex,904,
Bournheath,Towns and Villages,,England,,Worcestershire,904,
Wyberton,Towns and Villages,,England,,Lincolnshire,903,
Tigerton,Towns and Villages,,Scotland,Scotland,Angus,903,
Middlesmoor,Towns and Villages,,England,,North Yorkshire,903,
Kinneil,Towns and Villages,,Scotland,,Stirling,903,
Hayhill,Towns and Villages,,Scotland,Scotland,Ayrshire,903,
Cardew,Towns and Villages,,England,,Cumbria,903,
Refail,Towns and Villages,,Wales,,Powys,902,
Loxford,Towns and Villages,,England,,London,902,
Trostre,Towns and Villages,,Wales,,Carmarthenshire,901,
Little Gransden,Towns and Villages,,England,,Cambridgeshire,901,
Horwood,Towns and Villages,,England,,Devon,901,
Bonawe,Towns and Villages,,Scotland,Scotland,Argyll And Bute,901,
Bank End,Towns and Villages,,England,,Cumbria,901,
Hardingshute Manor,Country Estates,,England,,Somerset,900,
Torness,Towns and Villages,,Scotland,,Highland,900,
Shabbington,Towns and Villages,,England,,Buckinghamshire,900,
Castle Rising Castle,Historic Castles,,England,,Cheshire,899,
Wellbank,Towns and Villages,,Scotland,,,899,
Weecar,Towns and Villages,,England,,Nottinghamshire,899,
Point Lynas,Towns and Villages,,Wales,,,899,
Mossbay,Towns and Villages,,England,,Cumbria,899,
Luncarty,Towns and Villages,,Scotland,,,899,
Bramdean,Towns and Villages,,England,,Hampshire,899,
Blacker Hill,Towns and Villages,,England,,South Yorkshire,899,
Woodham Ferrers,Towns and Villages,,England,,,898,
Stonebow,Towns and Villages,,England,,,898,
Stapehill,Towns and Villages,,England,,,898,
Fothergill,Towns and Villages,,England,,,898,
Ulleskelf,Towns and Villages,,England,,,897,
Shackerstone,Towns and Villages,,England,,,897,
Great Somerford,Towns and Villages,,England,,,897,
Gembling,Towns and Villages,,England,,,897,
Ellary,Towns and Villages,,Scotland,,,897,
Boldon Colliery,Towns and Villages,,England,,,897,
Swalcliffe,Towns and Villages,,England,,,896,
Prieston,Towns and Villages,,Scotland,,,896,
Houndstone,Towns and Villages,,England,,,896,
Guyhirn,Towns and Villages,,England,,,896,
Crook of Devon,Towns and Villages,,Scotland,,,896,
Bankend,Towns and Villages,,Scotland,,,896,
Newenden,Towns and Villages,,England,,,895,
Far Cotton,Towns and Villages,,England,,,895,
David Street,Towns and Villages,,England,,,895,
Cerrigydrudion,Towns and Villages,,Wales,,,895,
Arrow Green,Towns and Villages,,England,,,895,
Scalloway Castle,Historic Castles,,Wales,,Swansea,894,
Northall,Towns and Villages,,England,,,894,
Mayshill,Towns and Villages,,England,,,894,
Crockerton,Towns and Villages,,England,,,894,
Ufton,Towns and Villages,,England,,Warwickshire,893,
Priors Marston,Towns and Villages,,England,,Warwickshire,893,
Clotton,Towns and Villages,,England,,Cheshire,893,
Ballinamallard,Towns and Villages,,Ireland,,County Fermanagh,893,
Ballinamallard,Towns and Villages,,Northern Ireland,,,893,
Coldham Hall,Country Estates,,England,,The Old Manor,892,
Cold Overton Hall,Country Estates,,England,,The Old Manor,892,
Port Henderson,Towns and Villages,,Scotland,,Highland,892,
Middle Barton,Towns and Villages,,England,,Oxfordshire,892,
Croscombe,Towns and Villages,,England,,Somerset,892,
Martholme,Country Estates,,England,,Hampshire,891,
Biddlestone Hall,Country Estates,,England,,Oxfordshire,890,
Waren Mill,Towns and Villages,,England,,Northumberland,890,
Southrepps,Towns and Villages,,England,,Norfolk,890,
Great Asby,Towns and Villages,,England,,Cumbria,890,
Blackfold,Towns and Villages,,Scotland,,Highland,890,
Alderbury,Towns and Villages,,England,,Wiltshire,890,
South Dalton,Towns and Villages,,England,,North Yorkshire,889,
Payhembury,Towns and Villages,,England,,Devon,889,
Fartown,Towns and Villages,,England,,West Yorkshire,889,
Dishforth,Towns and Villages,,England,,North Yorkshire,889,
Baddesley Ensor,Towns and Villages,,England,,Warwickshire,889,
Whitmore Park,Towns and Villages,,England,,West Midlands,888,
Merrylee,Towns and Villages,,Scotland,,East Renfrewshire,888,
Llanarmon,Towns and Villages,,Wales,,Gwynedd,888,
Badsworth,Towns and Villages,,England,,West Yorkshire,888,
Elmhurst Hall,Country Estates,,England,,East Sussex,887,
Old Hall Street,Towns and Villages,,England,,Norfolk,887,
Northlew,Towns and Villages,,England,,Devon,887,
Arboe,Towns and Villages,,Ireland,,County Tyrone,887,
Bridge of Dee,Towns and Villages,,Scotland,,Dumfries And Galloway,886,
Worlingham,Towns and Villages,,England,,Suffolk,885,
West Leake,Towns and Villages,,England,,Nottinghamshire,885,
Littlemoss,Towns and Villages,,England,,Greater Manchester,885,
Fordbridge,Towns and Villages,,England,,West Midlands,885,
Netherthorpe,Towns and Villages,,England,,Derbyshire,884,
Jersey Marine,Towns and Villages,,Wales,,Glamorgan,884,
Hedley on the Hill,Towns and Villages,,England,,Northumberland,884,
Daglingworth,Towns and Villages,,England,,Gloucestershire,884,
Aldingbourne,Towns and Villages,,England,,West Sussex,884,
Reabrook,Towns and Villages,,England,,Shropshire,883,
Rea Brook,Towns and Villages,,England,,Shropshire,883,
Holme on Spalding Moor,Towns and Villages,,England,,North Yorkshire,883,
Durrants,Towns and Villages,,England,,Hampshire,883,
West Kilburn,Towns and Villages,,England,,London,882,
Piltdown,Towns and Villages,,England,,East Sussex,882,
Great Coxwell,Towns and Villages,,England,,Oxfordshire,882,
Durleighmarsh,Towns and Villages,,England,,West Sussex,882,
Canwick,Towns and Villages,,England,,Lincolnshire,882,
Astle,Towns and Villages,,England,,Cheshire,882,
Parson Cross,Towns and Villages,,England,,South Yorkshire,881,
Luthrie,Towns and Villages,,Scotland,,Fife,881,
Four Foot,Towns and Villages,,England,,Somerset,881,
East March,Towns and Villages,,Scotland,Scotland,Angus,881,
Carntyne,Towns and Villages,,Scotland,,Glasgow,881,
Aberdesach,Towns and Villages,,Wales,,Gwynedd,881,
Oxnead,Towns and Villages,,England,,Norfolk,880,
Moldgreen,Towns and Villages,,England,,West Yorkshire,880,
Ludwell,Towns and Villages,,England,,Wiltshire,880,
Beragh,Towns and Villages,,Ireland,,County Tyrone,880,
Aston Tirrold,Towns and Villages,,England,,Oxfordshire,880,
Achnacarry,Towns and Villages,,Scotland,,Highland,880,
Duchal House,Country Estates,,England,,Cambridgeshire,879,
Duart Castle,Country Estates,,England,,Cambridgeshire,879,
Dryderdale Hall,Country Estates,,England,,Cambridgeshire,879,
North Kilworth,Towns and Villages,,England,,Leicestershire,879,
Greenhow Hill,Towns and Villages,,England,,North Yorkshire,879,
Druidston,Towns and Villages,,Wales,,Pembrokeshire,879,
Clifton Reynes,Towns and Villages,,England,,Buckinghamshire,879,
Bottom House,Towns and Villages,,England,,Staffordshire,879,
Bodysgallen Hall,Country Estates,,England,,Devon,878,
Bodysgallen,Country Estates,,England,,Oxfordshire,878,
Stoke St Michael,Towns and Villages,,England,,Somerset,878,
Seafar,Towns and Villages,,Scotland,,Lanarkshire,878,
Pikehall,Towns and Villages,,England,,Derbyshire,878,
Bergh Apton,Towns and Villages,,England,,Norfolk,878,
Millerhill,Towns and Villages,,Scotland,,Midlothian,877,
Fisherstreet,Towns and Villages,,England,,West Sussex,877,
Burton Overy,Towns and Villages,,England,,Leicestershire,877,
Blandford Camp,Towns and Villages,,England,,Dorset,877,
Bellsmyre,Towns and Villages,,Scotland,,East Dunbartonshire,877,
Birdsall House,Country Estates,,England,,Suffolk,876,
West Overton,Towns and Villages,,England,,Wiltshire,876,
Sunny Brow,Towns and Villages,,England,,Durham,876,
Rownhams,Towns and Villages,,England,,Hampshire,876,
Pennypot,Towns and Villages,,England,,Kent,876,
London End,Towns and Villages,,England,,Cambridgeshire,876,
Liss Forest,Towns and Villages,,England,,Hampshire,876,
Heyshott,Towns and Villages,,England,,West Sussex,876,
Abernyte,Towns and Villages,,Scotland,,Perth And Kinross,876,
Bickleigh Castle,Historic Castles,,Scotland,Scotland,Argyll and Bute,875,
Hill Ridware,Towns and Villages,,England,,Staffordshire,875,
Four Roads,Towns and Villages,,Wales,,,875,
Benchill,Towns and Villages,,England,,Greater Manchester,875,
Bailiff Bridge,Towns and Villages,,England,,West Yorkshire,875,
Wedderburn Castle,Historic Castles,,Scotland,Scotland,Argyll and Bute,874,
Daneway House,Country Estates,,Scotland,,Vale of Glamorgan,874,
Waskerley,Towns and Villages,,England,,,874,
Rosudgeon,Towns and Villages,,England,,,874,
Holt Fleet,Towns and Villages,,England,,,874,
Great Coates,Towns and Villages,,England,,,874,
Barbrook,Towns and Villages,,England,,,874,
Ashampstead,Towns and Villages,,England,,,874,
Fatlips Castle,Historic Castles,,Scotland,,the Scottish Borders,873,
Auchindoun Castle,Historic Castles,,Scotland,,Highland,873,
Saighton,Towns and Villages,,England,,Cheshire,873,
Oakleigh Park,Towns and Villages,,England,,London,873,
Caroe,Towns and Villages,,England,,Cornwall,873,
Bagstone,Towns and Villages,,England,,Gloucestershire,873,
Trebanos,Towns and Villages,,Wales,,,872,
Long Lawford,Towns and Villages,,England,,,872,
Tretower Castle,Historic Castles,,Wales,,Conwy,871,
Tostock,Towns and Villages,,England,,,871,
Radcot,Towns and Villages,,England,,,871,
Hawkesbury Upton,Towns and Villages,,England,,,871,
Hauxton,Towns and Villages,,England,,,871,
Dearne,Towns and Villages,,England,,,871,
Chillerton,Towns and Villages,,England,,,871,
Aislaby,Towns and Villages,,England,,,871,
Aldworth House[2],Country Estates,,England,,Hertfordshire,870,
Winterley,Towns and Villages,,England,,Cheshire,870,
Western Bank,Towns and Villages,,England,,Cumbria,870,
Aglionby,Towns and Villages,,England,,Cumbria,870,
Cadhay,Country Estates,,England,,Buckinghamshire,869,
Torryburn,Towns and Villages,,Scotland,,Fife,869,
Teigngrace,Towns and Villages,,England,,Devon,869,
Ormesby St Margaret,Towns and Villages,,England,,Norfolk,869,
Napton on the Hill,Towns and Villages,,England,,Warwickshire,869,
Mimram,Towns and Villages,,England,,Hertfordshire,869,
Foxham,Towns and Villages,,England,,Wiltshire,869,
Danesfield,Towns and Villages,,England,,Buckinghamshire,869,
Airmyn,Towns and Villages,,England,,North Yorkshire,869,
Holt Heath,Nature Reserves,,England,,Dorset,868,
Spexhall,Towns and Villages,,England,,Suffolk,868,
Pontyberem,Towns and Villages,,Wales,,Carmarthenshire,868,
Elsted,Towns and Villages,,England,,West Sussex,868,
Rosedown,Towns and Villages,,England,,Devon,867,
Porthoustock,Towns and Villages,,England,,Cornwall,867,
North Feltham,Towns and Villages,,England,,London,867,
Goodworth Clatford,Towns and Villages,,England,,Hampshire,867,
Blithbury,Towns and Villages,,England,,Staffordshire,867,
Pulham,Towns and Villages,,England,,Dorset,866,
Mundford,Towns and Villages,,England,,Norfolk,866,
Keadby,Towns and Villages,,England,,Lincolnshire,866,
East Saltoun,Towns and Villages,,Scotland,,East Lothian,866,
Coull,Towns and Villages,,Scotland,Scotland,Aberdeenshire,866,
Caunsall,Towns and Villages,,England,,Worcestershire,866,
Buckworth,Towns and Villages,,England,,Cambridgeshire,866,
Broadhembury,Towns and Villages,,England,,Devon,866,
Stamshaw,Towns and Villages,,England,,Hampshire,865,
Foulsham,Towns and Villages,,England,,Norfolk,865,
Coveney,Towns and Villages,,England,,Cambridgeshire,865,
Kingscote Park,Country Estates,,England,,Leicestershire,864,
Thornton in Craven,Towns and Villages,,England,,Lancashire,864,
Sancton,Towns and Villages,,England,,North Yorkshire,864,
Huntsham,Towns and Villages,,England,,Devon,864,
Ashton Vale,Towns and Villages,,England,,Somerset,864,
Marlbrook,Towns and Villages,,England,,Herefordshire,863,
Milton Ernest,Towns and Villages,,England,,Bedfordshire,862,
Claverton Down,Towns and Villages,,England,,Somerset,862,
Camperdown House,Country Estates,,England,,Staffordshire,861,
Litton Cheney,Towns and Villages,,England,,Dorset,861,
Dagnall,Towns and Villages,,England,,Buckinghamshire,861,
Binegar,Towns and Villages,,England,,Somerset,861,
Tipner,Towns and Villages,,England,,Hampshire,860,
Little Shelford,Towns and Villages,,England,,Cambridgeshire,860,
The Model Village,Towns and Villages,,England,,Warwickshire,859,
Ogston Reservoir,Towns and Villages,,England,,Derbyshire,859,
Mossgate,Towns and Villages,,England,,Staffordshire,859,
Mere Brow,Towns and Villages,,England,,Lancashire,859,
Dallow,Towns and Villages,,England,,North Yorkshire,859,
Amulree,Towns and Villages,,Scotland,,Perth And Kinross,859,
Yelvertoft,Towns and Villages,,England,,Northamptonshire,858,
Penysarn,Towns and Villages,,Wales,Wales,Anglesey,858,
Luxley,Towns and Villages,,England,,Gloucestershire,858,
Husthwaite,Towns and Villages,,England,,North Yorkshire,858,
Elkstone,Towns and Villages,,England,,Gloucestershire,858,
Belaugh,Towns and Villages,,England,,Norfolk,858,
Aberarth,Towns and Villages,,Wales,,Ceredigion,858,
Woodkirk,Towns and Villages,,England,,West Yorkshire,857,
Trillick,Towns and Villages,,Ireland,,County Tyrone,857,
Three Hammers,Towns and Villages,,England,,Cornwall,857,
Kirkby Malzeard,Towns and Villages,,England,,North Yorkshire,857,
Hasbury,Towns and Villages,,England,,West Midlands,857,
Far Forest,Towns and Villages,,England,,Shropshire,857,
Kirk Yetholm,Towns and Villages,,Scotland,,Scottish Borders,856,
Fovant,Towns and Villages,,England,,Wiltshire,856,
Hullavington,Towns and Villages,,England,,Wiltshire,855,
Glen Village,Towns and Villages,,Scotland,,Stirling,855,
Swinderby,Towns and Villages,,England,,Lincolnshire,854,
Denham Green,Towns and Villages,,England,,Buckinghamshire,854,
Abinger Common,Towns and Villages,,England,,Surrey,854,
Tolquhon Castle,Historic Castles,,England,,Cumbria,853,
Warham,Towns and Villages,,England,,Norfolk,853,
Pinfold,Towns and Villages,,England,,Lancashire,853,
Pilning,Towns and Villages,,England,,Gloucestershire,853,
Penare,Towns and Villages,,England,,Cornwall,853,
Boothtown,Towns and Villages,,England,,West Yorkshire,853,
North Bersted,Towns and Villages,,England,,West Sussex,852,
Higher Blackley,Towns and Villages,,England,,Greater Manchester,852,
Gorsedd,Towns and Villages,,Wales,,Flintshire,852,
Lower Heyford,Towns and Villages,,England,,Oxfordshire,851,
Anlaby Park,Towns and Villages,,England,,East Riding Of Yorkshire,851,
Treswell,Towns and Villages,,England,,Nottinghamshire,850,
Tirry,Towns and Villages,,Scotland,,Highland,850,
St Ibbs,Towns and Villages,,England,,Hertfordshire,850,
Sandycroft,Towns and Villages,,Wales,,Flintshire,850,
Einig,Towns and Villages,,Scotland,,Highland,850,
Tiverton Castle,Country Estates,,England,,Cheshire,849,
Brickwall House,Country Estates,,England,,Hampshire,849,
Ingmire Hall,Country Estates,,Scotland,,Dumfries and Galloway,848,
Waterbeck,Towns and Villages,,Scotland,,Dumfries And Galloway,848,
Water Newton,Towns and Villages,,England,,Cambridgeshire,848,
Thurcaston,Towns and Villages,,England,,Leicestershire,848,
Souldrop,Towns and Villages,,England,,Bedfordshire,848,
Sandy Down,Towns and Villages,,England,,Hampshire,848,
Medomsley,Towns and Villages,,England,,Durham,848,
East Boldre,Towns and Villages,,England,,Hampshire,848,
Clifton Hampden,Towns and Villages,,England,,Oxfordshire,848,
Banns,Towns and Villages,,England,,Cornwall,848,
Stanah,Towns and Villages,,England,,Lancashire,847,
Milton Bridge,Towns and Villages,,Scotland,,Midlothian,847,
Hinxworth,Towns and Villages,,England,,Hertfordshire,847,
Grimstone,Towns and Villages,,England,,Dorset,847,
Dilwyn,Towns and Villages,,England,,Herefordshire,847,
Treven,Towns and Villages,,England,,Cornwall,846,
Red Beck,Towns and Villages,,England,,Durham,846,
Out Rawcliffe,Towns and Villages,,England,,Lancashire,846,
Lawshall,Towns and Villages,,England,,Suffolk,846,
Castle Lodge,Country Estates,,England,,Wiltshire,845,
Long Wittenham,Towns and Villages,,England,,Oxfordshire,845,
Abronhill,Towns and Villages,,Scotland,,Lanarkshire,845,
Holmwood,Country Estates,,Scotland,,Moray,844,
West Winch,Towns and Villages,,England,,Norfolk,844,
Lower Forge,Towns and Villages,,England,,Shropshire,844,
Hunwick,Towns and Villages,,England,,Durham,844,
Earnley,Towns and Villages,,England,,West Sussex,844,
Buckridge,Towns and Villages,,England,,Worcestershire,844,
Tarpots,Towns and Villages,,England,,Essex,843,
Play Hatch,Towns and Villages,,England,,Oxfordshire,843,
Higher Folds,Towns and Villages,,England,,Lancashire,843,
Frognal,Towns and Villages,,Scotland,Scotland,Ayrshire,843,
Hopton Castle,Historic Castles,,Scotland,,East Lothian,842,
Strawberry Hill,Country Estates,,England,,Derbyshire,842,
Rotherfield Peppard,Towns and Villages,,England,,Oxfordshire,842,
Calder Vale,Towns and Villages,,England,,Lancashire,842,
Barholm,Towns and Villages,,England,,Lincolnshire,842,
Whippingham,Towns and Villages,,England,,,841,
Ternhill,Towns and Villages,,England,,,841,
Smisby,Towns and Villages,,England,,,841,
Quernmore,Towns and Villages,,England,,,841,
Gumley,Towns and Villages,,England,,,841,
Griffithstown,Towns and Villages,,Wales,,,841,
Great Rissington,Towns and Villages,,England,,,841,
Coalpit Heath,Towns and Villages,,England,,,841,
Brightwell cum Sotwell,Towns and Villages,,England,,,841,
Topham,Towns and Villages,,England,,,840,
Sheldwich,Towns and Villages,,England,,,840,
Rosewarne,Towns and Villages,,England,,,840,
Kensal Town,Towns and Villages,,England,,,840,
Bulford Camp,Towns and Villages,,England,,,840,
Badgers Mount,Towns and Villages,,England,,,840,
Oldbrook,Towns and Villages,,England,,,839,
Laleston,Towns and Villages,,Wales,,,839,
Easthouses,Towns and Villages,,Scotland,,,839,
Brigsteer,Towns and Villages,,England,,,839,
Bollihope,Towns and Villages,,England,,,839,
Grosmont Castle,Historic Castles,,England,,Dorset,838,
Wrestlingworth,Towns and Villages,,England,,,838,
Spellbrook,Towns and Villages,,England,,,838,
Drummuir,Towns and Villages,,Scotland,,Moray,838,
Borley,Towns and Villages,,England,,,838,
North Newbald,Towns and Villages,,England,,North Yorkshire,837,
Castle Carrock,Towns and Villages,,England,,Cumbria,837,
Burcher,Towns and Villages,,England,,Herefordshire,837,
Holme Dunes,Nature Reserves,,England,,Norfolk,836,
Twiston,Towns and Villages,,England,,Lancashire,836,
Morrey,Towns and Villages,,England,,Staffordshire,836,
Lower Cam,Towns and Villages,,England,,Gloucestershire,836,
Llanddeusant,Towns and Villages,,Wales,Wales,Anglesey,836,
Four Gates,Towns and Villages,,England,,Lancashire,836,
Forgandenny,Towns and Villages,,Scotland,,Perth And Kinross,836,
Rothesay Castle,Historic Castles,,England,,Dorset,835,
Ovington House,Country Estates,,England,,Dorset,835,
Strathy Point,Towns and Villages,,Scotland,,Highland,835,
Scawthorpe,Towns and Villages,,England,,South Yorkshire,835,
Roadwater,Towns and Villages,,England,,Somerset,835,
Holmrook,Towns and Villages,,England,,Cumbria,835,
Hitcham,Towns and Villages,,England,,Suffolk,835,
Gileston,Towns and Villages,,Wales,,Glamorgan,835,
Burwick,Towns and Villages,,Scotland,,Shetland Isles,835,
Waterlip,Towns and Villages,,England,,Somerset,834,
Dulnain Bridge,Towns and Villages,,Scotland,,Highland,834,
West Lyn,Towns and Villages,,England,,Devon,833,
Ebchester,Towns and Villages,,England,,Durham,833,
Berrier,Towns and Villages,,England,,Cumbria,833,
Howden House,Country Estates,,England,,Northamptonshire,832,
Garlinge,Towns and Villages,,England,,Kent,832,
Flinton,Towns and Villages,,England,,North Yorkshire,832,
Cothelstone,Towns and Villages,,England,,Somerset,832,
Bruray,Towns and Villages,,Scotland,,Shetland Isles,832,
Broomfields,Towns and Villages,,England,,Shropshire,832,
Loddington Hall,Country Estates,,Scotland,,Caerphilly,831,
Whelley,Towns and Villages,,England,,Lancashire,831,
Prees Heath,Towns and Villages,,England,,Shropshire,831,
Kirkby in Furness,Towns and Villages,,England,,Cumbria,831,
Cellarhead,Towns and Villages,,England,,Staffordshire,831,
Cellar Head,Towns and Villages,,Scotland,,Western Isles,831,
